[2023-12-18 10:41:00] 341
[2023-12-18 10:41:01] 344
[2023-12-18 10:41:02] 342
[2023-12-18 10:41:04] 346
[2023-12-18 10:41:04] 348
[2023-12-18 10:41:05] 335
[2023-12-18 10:41:06] 335
[2023-12-18 10:41:07] 334
[2023-12-18 10:41:08] 336
[2023-12-18 10:41:09] 336
[2023-12-18 10:41:10] 335
[2023-12-18 10:41:11] 334
[2023-12-18 10:41:12] 337
[2023-12-18 10:41:13] 342
[2023-12-18 10:41:14] 331
[2023-12-18 10:41:15] 330
[2023-12-18 10:41:16] 326
[2023-12-18 10:41:17] 325
[2023-12-18 10:41:18] 324
[2023-12-18 10:41:19] 329
[2023-12-18 10:41:20] 327
[2023-12-18 10:41:21] 325
[2023-12-18 10:41:22] 324
[2023-12-18 10:41:23] 324
[2023-12-18 10:41:24] 329
[2023-12-18 10:41:25] 327
[2023-12-18 10:41:26] 326
[2023-12-18 10:41:27] 322
[2023-12-18 10:41:28] 324
[2023-12-18 10:41:29] 330
[2023-12-18 10:41:30] 329
[2023-12-18 10:41:31] 328
[2023-12-18 10:41:32] 322
[2023-12-18 10:41:33] 330
[2023-12-18 10:41:35] 334
[2023-12-18 10:41:36] 336
[2023-12-18 10:41:36] 332
[2023-12-18 10:41:38] 335
[2023-12-18 10:41:38] 342
[2023-12-18 10:41:39] 345
[2023-12-18 10:41:40] 346
[2023-12-18 10:41:42] 336
[2023-12-18 10:41:42] 329
[2023-12-18 10:41:43] 332
[2023-12-18 10:41:44] 334
[2023-12-18 10:41:45] 338
[2023-12-18 10:41:47] 331
[2023-12-18 10:41:47] 326
[2023-12-18 10:41:48] 332
[2023-12-18 10:41:50] 334
[2023-12-18 10:41:50] 339
[2023-12-18 10:41:51] 331
[2023-12-18 10:41:52] 329
[2023-12-18 10:41:53] 328
[2023-12-18 10:41:54] 340
[2023-12-18 10:41:55] 341
[2023-12-18 10:41:56] 339
[2023-12-18 10:41:57] 338
[2023-12-18 10:41:58] 340
[2023-12-18 10:41:59] 345
[2023-12-18 10:42:00] 347
[2023-12-18 10:42:01] 348
[2023-12-18 10:42:02] 351
[2023-12-18 10:42:03] 354
[2023-12-18 10:42:05] 348
[2023-12-18 10:42:05] 342
[2023-12-18 10:42:06] 337
[2023-12-18 10:42:07] 334
[2023-12-18 10:42:08] 339
[2023-12-18 10:42:09] 343
[2023-12-18 10:42:10] 338
[2023-12-18 10:42:12] 338
[2023-12-18 10:42:13] 335
[2023-12-18 10:42:14] 335
[2023-12-18 10:42:15] 334
[2023-12-18 10:42:15] 332
[2023-12-18 10:42:17] 332
[2023-12-18 10:42:17] 330
[2023-12-18 10:42:19] 331
[2023-12-18 10:42:20] 331
[2023-12-18 10:42:20] 331
[2023-12-18 10:42:21] 335
[2023-12-18 10:42:22] 335
[2023-12-18 10:42:23] 333
[2023-12-18 10:42:24] 326
[2023-12-18 10:42:25] 330
[2023-12-18 10:42:27] 333
[2023-12-18 10:42:28] 338
[2023-12-18 10:42:29] 334
[2023-12-18 10:42:30] 329
[2023-12-18 10:42:31] 328
[2023-12-18 10:42:32] 331
[2023-12-18 10:42:33] 334
[2023-12-18 10:42:33] 334
[2023-12-18 10:42:34] 334
[2023-12-18 10:42:36] 334
[2023-12-18 10:42:37] 332
[2023-12-18 10:42:38] 332
[2023-12-18 10:42:38] 333
[2023-12-18 10:42:40] 336
[2023-12-18 10:42:41] 344
[2023-12-18 10:42:42] 342
[2023-12-18 10:42:43] 335
[2023-12-18 10:42:44] 330
[2023-12-18 10:42:45] 332
[2023-12-18 10:42:46] 333
[2023-12-18 10:42:47] 336
[2023-12-18 10:42:47] 337
[2023-12-18 10:42:49] 332
[2023-12-18 10:42:50] 331
[2023-12-18 10:42:51] 331
[2023-12-18 10:42:52] 337
[2023-12-18 10:42:53] 333
[2023-12-18 10:42:54] 335
[2023-12-18 10:42:55] 336
[2023-12-18 10:42:56] 333
[2023-12-18 10:42:57] 333
[2023-12-18 10:42:58] 328
[2023-12-18 10:42:59] 333
[2023-12-18 10:43:00] 335
[2023-12-18 10:43:01] 341
[2023-12-18 10:43:02] 333
[2023-12-18 10:43:03] 328
[2023-12-18 10:43:04] 329
[2023-12-18 10:43:05] 334
[2023-12-18 10:43:06] 337
[2023-12-18 10:43:07] 335
[2023-12-18 10:43:08] 332
[2023-12-18 10:43:09] 331
[2023-12-18 10:43:10] 330
[2023-12-18 10:43:11] 332
[2023-12-18 10:43:12] 330
[2023-12-18 10:43:13] 349
[2023-12-18 10:43:14] 368
[2023-12-18 10:45:05] 329
[2023-12-18 10:45:14] 323
[2023-12-18 10:45:15] 322
[2023-12-18 10:45:16] 327
[2023-12-18 10:45:17] 331
[2023-12-18 10:45:18] 328
[2023-12-18 10:45:19] 324
[2023-12-18 10:45:20] 324
[2023-12-18 10:45:21] 320
[2023-12-18 10:45:22] 320
[2023-12-18 10:45:23] 316
[2023-12-18 10:45:24] 321
[2023-12-18 10:45:25] 324
[2023-12-18 10:45:26] 327
[2023-12-18 10:45:27] 325
[2023-12-18 10:45:28] 319
[2023-12-18 10:45:29] 319
[2023-12-18 10:45:30] 319
[2023-12-18 10:45:31] 324
[2023-12-18 10:45:32] 323
[2023-12-18 10:45:33] 324
[2023-12-18 10:45:34] 323
[2023-12-18 10:45:35] 323
[2023-12-18 10:45:36] 323
[2023-12-18 10:45:37] 321
[2023-12-18 10:45:38] 323
[2023-12-18 10:45:39] 324
[2023-12-18 10:45:40] 324
[2023-12-18 10:45:41] 339
[2023-12-18 10:45:57] 313
[2023-12-18 10:45:58] 316
[2023-12-18 10:45:59] 319
[2023-12-18 10:46:00] 324
[2023-12-18 10:46:01] 317
[2023-12-18 10:46:02] 314
[2023-12-18 10:46:03] 313
[2023-12-18 10:46:04] 316
[2023-12-18 10:46:05] 320
[2023-12-18 10:46:06] 319
[2023-12-18 10:46:07] 316
[2023-12-18 10:46:08] 317
[2023-12-18 10:46:09] 316
[2023-12-18 10:46:10] 317
[2023-12-18 10:46:11] 315
[2023-12-18 10:46:12] 320
[2023-12-18 10:46:13] 323
[2023-12-18 10:46:14] 321
[2023-12-18 10:46:15] 317
[2023-12-18 10:46:16] 318
[2023-12-18 10:46:17] 325
[2023-12-18 10:46:18] 327
[2023-12-18 10:46:19] 331
[2023-12-18 10:46:20] 317
[2023-12-18 10:46:21] 314
[2023-12-18 10:46:22] 315
[2023-12-18 10:46:23] 313
[2023-12-18 10:46:24] 329
[2023-12-18 10:46:25] 328
[2023-12-18 10:46:26] 324
[2023-12-18 10:46:27] 366
[2023-12-18 10:46:28] 355
[2023-12-18 10:46:29] 319
[2023-12-18 10:46:30] 343
[2023-12-18 10:46:32] 350
[2023-12-18 10:46:32] 330
[2023-12-18 10:46:33] 321
[2023-12-18 10:46:34] 327
[2023-12-18 10:46:35] 331
[2023-12-18 10:48:31] 343
[2023-12-18 10:48:31] 345
[2023-12-18 10:48:32] 341
[2023-12-18 10:48:33] 337
[2023-12-18 10:48:34] 337
[2023-12-18 10:48:35] 343
[2023-12-18 10:48:36] 338
[2023-12-18 10:48:37] 338
[2023-12-18 10:48:38] 340
[2023-12-18 10:48:39] 336
[2023-12-18 10:48:40] 349
[2023-12-18 10:48:41] 349
[2023-12-18 10:48:42] 350
[2023-12-18 10:48:43] 345
[2023-12-18 10:48:44] 339
[2023-12-18 10:48:45] 337
[2023-12-18 10:48:46] 340
[2023-12-18 10:48:47] 343
[2023-12-18 10:48:48] 340
[2023-12-18 10:48:49] 338
[2023-12-18 10:48:50] 338
[2023-12-18 10:48:51] 339
[2023-12-18 10:48:52] 333
[2023-12-18 10:48:53] 336
[2023-12-18 10:48:54] 349
[2023-12-18 10:48:55] 341
[2023-12-18 10:48:56] 334
[2023-12-18 10:48:57] 338
[2023-12-18 10:48:58] 341
[2023-12-18 10:48:59] 375
[2023-12-18 10:49:00] 339
[2023-12-18 10:49:01] 344
[2023-12-18 10:49:02] 342
[2023-12-18 10:49:03] 342
[2023-12-18 10:49:04] 348
[2023-12-18 10:49:05] 349
[2023-12-18 10:49:06] 350
[2023-12-18 10:49:07] 348
[2023-12-18 10:49:08] 344
[2023-12-18 10:49:09] 343
[2023-12-18 10:49:10] 344
[2023-12-18 10:49:11] 347
[2023-12-18 10:49:12] 353
[2023-12-18 10:49:13] 349
[2023-12-18 10:49:14] 340
[2023-12-18 10:49:15] 354
[2023-12-18 10:49:16] 341
[2023-12-18 10:49:17] 344
[2023-12-18 10:49:19] 339
[2023-12-18 10:49:19] 341
[2023-12-18 10:49:20] 339
[2023-12-18 10:49:21] 340
[2023-12-18 10:49:22] 339
[2023-12-18 10:49:23] 338
[2023-12-18 10:49:24] 340
[2023-12-18 10:49:25] 343
[2023-12-18 10:49:26] 369
[2023-12-18 10:49:27] 481
[2023-12-18 10:50:03] 395
[2023-12-18 10:50:04] 402
[2023-12-18 10:50:04] 375
[2023-12-18 10:50:06] 375
[2023-12-18 10:50:07] 353
[2023-12-18 10:50:07] 347
[2023-12-18 10:50:08] 327
[2023-12-18 10:50:09] 316
[2023-12-18 10:50:10] 335
[2023-12-18 10:50:11] 341
[2023-12-18 10:50:12] 328
[2023-12-18 10:50:13] 328
[2023-12-18 10:50:14] 328
[2023-12-18 10:50:15] 328
[2023-12-18 10:50:16] 329
[2023-12-18 10:50:17] 331
[2023-12-18 10:50:18] 333
[2023-12-18 10:50:19] 331
[2023-12-18 10:50:20] 329
[2023-12-18 10:50:21] 324
[2023-12-18 10:50:22] 328
[2023-12-18 10:50:23] 330
[2023-12-18 10:50:24] 334
[2023-12-18 10:50:25] 330
[2023-12-18 10:50:26] 326
[2023-12-18 10:56:23] Table: photoresistor_data, Value: 326
[2023-12-18 10:56:30] Table: photoresistor_data, Value: 329
[2023-12-18 10:56:31] Table: photoresistor_data, Value: 330
[2023-12-18 10:56:32] Table: photoresistor_data, Value: 330
[2023-12-18 10:56:33] Table: photoresistor_data, Value: 328
[2023-12-18 10:56:34] Table: photoresistor_data, Value: 325
[2023-12-18 10:56:35] Table: photoresistor_data, Value: 328
[2023-12-18 10:56:36] Table: photoresistor_data, Value: 330
[2023-12-18 10:56:37] Table: photoresistor_data, Value: 348
[2023-12-18 10:56:38] Table: photoresistor_data, Value: 331
[2023-12-18 10:56:39] Table: photoresistor_data, Value: 328
[2023-12-18 10:56:40] Table: photoresistor_data, Value: 329
[2023-12-18 10:56:41] Table: photoresistor_data, Value: 331
[2023-12-18 10:56:42] Table: photoresistor_data, Value: 333
[2023-12-18 10:56:43] Table: photoresistor_data, Value: 330
[2023-12-18 10:56:44] Table: photoresistor_data, Value: 352
[2023-12-18 10:57:15] Table: photoresistor_data, Value: 332
[2023-12-18 10:57:15] Table: photoresistor_data, Value: 337
[2023-12-18 10:57:16] Table: photoresistor_data, Value: 327
[2023-12-18 10:57:17] Table: photoresistor_data, Value: 330
[2023-12-18 10:57:18] Table: photoresistor_data, Value: 339
[2023-12-18 10:57:19] Table: photoresistor_data, Value: 335
[2023-12-18 10:57:20] Table: photoresistor_data, Value: 336
[2023-12-18 10:57:22] Table: photoresistor_data, Value: 335
[2023-12-18 10:57:25] Table: photoresistor_data, Value: 347
[2023-12-18 10:57:25] Table: photoresistor_data, Value: 343
[2023-12-18 10:57:25] Table: photoresistor_data, Value: 342
[2023-12-18 10:57:25] Table: photoresistor_data, Value: 329
[2023-12-18 10:57:26] Table: photoresistor_data, Value: 323
[2023-12-18 10:57:27] Table: photoresistor_data, Value: 328
[2023-12-18 10:57:29] Table: photoresistor_data, Value: 333
[2023-12-18 10:57:29] Table: photoresistor_data, Value: 337
[2023-12-18 10:57:30] Table: photoresistor_data, Value: 331
[2023-12-18 10:57:31] Table: photoresistor_data, Value: 318
[2023-12-18 10:57:33] Table: photoresistor_data, Value: 316
[2023-12-18 10:57:33] Table: photoresistor_data, Value: 321
[2023-12-18 10:57:34] Table: photoresistor_data, Value: 324
[2023-12-18 10:57:35] Table: photoresistor_data, Value: 324
[2023-12-18 10:57:37] Table: photoresistor_data, Value: 320
[2023-12-18 10:57:37] Table: photoresistor_data, Value: 321
[2023-12-18 10:57:38] Table: photoresistor_data, Value: 319
[2023-12-18 10:57:39] Table: photoresistor_data, Value: 324
[2023-12-18 10:57:40] Table: photoresistor_data, Value: 334
[2023-12-18 10:57:41] Table: photoresistor_data, Value: 343
[2023-12-18 10:57:42] Table: photoresistor_data, Value: 343
[2023-12-18 10:57:43] Table: photoresistor_data, Value: 339
[2023-12-18 10:57:44] Table: photoresistor_data, Value: 341
[2023-12-18 10:57:45] Table: photoresistor_data, Value: 339
[2023-12-18 10:57:46] Table: photoresistor_data, Value: 339
[2023-12-18 10:57:47] Table: photoresistor_data, Value: 333
[2023-12-18 10:57:48] Table: photoresistor_data, Value: 325
[2023-12-18 10:57:49] Table: photoresistor_data, Value: 326
[2023-12-18 10:57:50] Table: photoresistor_data, Value: 327
[2023-12-18 10:57:51] Table: photoresistor_data, Value: 331
[2023-12-18 10:57:52] Table: photoresistor_data, Value: 329
[2023-12-18 10:57:53] Table: photoresistor_data, Value: 326
[2023-12-18 10:57:54] Table: photoresistor_data, Value: 360
[2023-12-18 10:57:55] Table: photoresistor_data, Value: 386
[2023-12-18 10:57:56] Table: photoresistor_data, Value: 327
[2023-12-18 10:57:57] Table: photoresistor_data, Value: 334
[2023-12-18 10:57:58] Table: photoresistor_data, Value: 331
[2023-12-18 10:57:59] Table: photoresistor_data, Value: 316
[2023-12-18 10:58:00] Table: photoresistor_data, Value: 324
[2023-12-18 10:58:01] Table: photoresistor_data, Value: 329
[2023-12-18 10:58:02] Table: photoresistor_data, Value: 335
[2023-12-18 10:58:03] Table: photoresistor_data, Value: 329
[2023-12-18 10:58:04] Table: photoresistor_data, Value: 327
[2023-12-18 10:58:05] Table: photoresistor_data, Value: 327
[2023-12-18 10:58:06] Table: photoresistor_data, Value: 322
[2023-12-18 10:58:07] Table: photoresistor_data, Value: 315
[2023-12-18 10:58:08] Table: photoresistor_data, Value: 334
[2023-12-18 10:58:09] Table: photoresistor_data, Value: 331
[2023-12-18 10:58:10] Table: photoresistor_data, Value: 332
[2023-12-18 10:58:11] Table: photoresistor_data, Value: 313
[2023-12-18 10:58:12] Table: photoresistor_data, Value: 319
[2023-12-18 10:58:13] Table: photoresistor_data, Value: 334
[2023-12-18 10:58:14] Table: photoresistor_data, Value: 330
[2023-12-18 10:58:15] Table: photoresistor_data, Value: 329
[2023-12-18 10:58:16] Table: photoresistor_data, Value: 333
[2023-12-18 10:58:17] Table: photoresistor_data, Value: 336
[2023-12-18 10:58:18] Table: photoresistor_data, Value: 332
[2023-12-18 10:58:19] Table: photoresistor_data, Value: 321
[2023-12-18 10:58:20] Table: photoresistor_data, Value: 323
[2023-12-18 10:58:21] Table: photoresistor_data, Value: 324
[2023-12-18 10:58:22] Table: photoresistor_data, Value: 324
[2023-12-18 10:58:23] Table: photoresistor_data, Value: 319
[2023-12-18 10:58:24] Table: photoresistor_data, Value: 321
[2023-12-18 10:58:25] Table: photoresistor_data, Value: 318
[2023-12-18 10:58:26] Table: photoresistor_data, Value: 317
[2023-12-18 10:58:27] Table: photoresistor_data, Value: 317
[2023-12-18 10:58:28] Table: photoresistor_data, Value: 319
[2023-12-18 10:58:29] Table: photoresistor_data, Value: 322
[2023-12-18 10:58:30] Table: photoresistor_data, Value: 324
[2023-12-18 10:58:31] Table: photoresistor_data, Value: 320
[2023-12-18 10:58:32] Table: photoresistor_data, Value: 316
[2023-12-18 10:58:33] Table: photoresistor_data, Value: 303
[2023-12-18 10:58:34] Table: photoresistor_data, Value: 306
[2023-12-18 10:58:35] Table: photoresistor_data, Value: 311
[2023-12-18 10:58:37] Table: photoresistor_data, Value: 339
[2023-12-18 10:58:37] Table: photoresistor_data, Value: 336
[2023-12-18 10:58:38] Table: photoresistor_data, Value: 330
[2023-12-18 10:58:39] Table: photoresistor_data, Value: 330
[2023-12-18 10:58:40] Table: photoresistor_data, Value: 333
[2023-12-18 10:58:41] Table: photoresistor_data, Value: 335
[2023-12-18 10:58:42] Table: photoresistor_data, Value: 333
[2023-12-18 10:58:44] Table: photoresistor_data, Value: 331
[2023-12-18 10:58:44] Table: photoresistor_data, Value: 331
[2023-12-18 10:58:45] Table: photoresistor_data, Value: 336
[2023-12-18 10:58:46] Table: photoresistor_data, Value: 337
[2023-12-18 10:58:47] Table: photoresistor_data, Value: 337
[2023-12-18 10:58:48] Table: photoresistor_data, Value: 332
[2023-12-18 10:58:49] Table: photoresistor_data, Value: 329
[2023-12-18 10:58:51] Table: photoresistor_data, Value: 327
[2023-12-18 10:58:51] Table: photoresistor_data, Value: 331
[2023-12-18 10:58:53] Table: photoresistor_data, Value: 335
[2023-12-18 10:58:53] Table: photoresistor_data, Value: 336
[2023-12-18 10:58:55] Table: photoresistor_data, Value: 335
[2023-12-18 10:59:30] Table: photoresistor_data, Value: 334
[2023-12-18 10:59:46] Table: photoresistor_data, Value: 337
[2023-12-18 10:59:46] Table: photoresistor_data, Value: 339
[2023-12-18 10:59:46] Table: photoresistor_data, Value: 344
[2023-12-18 10:59:47] Table: photoresistor_data, Value: 335
[2023-12-18 10:59:48] Table: photoresistor_data, Value: 341
[2023-12-18 10:59:49] Table: photoresistor_data, Value: 340
[2023-12-18 10:59:51] Table: photoresistor_data, Value: 333
[2023-12-18 10:59:51] Table: photoresistor_data, Value: 333
[2023-12-18 10:59:52] Table: photoresistor_data, Value: 348
[2023-12-18 10:59:54] Table: photoresistor_data, Value: 341
[2023-12-18 10:59:54] Table: photoresistor_data, Value: 324
[2023-12-18 10:59:55] Table: photoresistor_data, Value: 317
[2023-12-18 10:59:57] Table: photoresistor_data, Value: 339
[2023-12-18 10:59:58] Table: photoresistor_data, Value: 338
[2023-12-18 10:59:58] Table: photoresistor_data, Value: 324
[2023-12-18 10:59:59] Table: photoresistor_data, Value: 326
[2023-12-18 11:00:00] Table: photoresistor_data, Value: 320
[2023-12-18 11:00:01] Table: photoresistor_data, Value: 317
[2023-12-18 11:00:03] Table: photoresistor_data, Value: 310
[2023-12-18 11:00:03] Table: photoresistor_data, Value: 310
[2023-12-18 11:00:05] Table: photoresistor_data, Value: 310
[2023-12-18 11:00:06] Table: photoresistor_data, Value: 309
[2023-12-18 11:00:07] Table: photoresistor_data, Value: 307
[2023-12-18 11:00:08] Table: photoresistor_data, Value: 308
[2023-12-18 11:00:09] Table: photoresistor_data, Value: 300
[2023-12-18 11:00:10] Table: photoresistor_data, Value: 304
[2023-12-18 11:00:10] Table: photoresistor_data, Value: 316
[2023-12-18 11:00:16] Table: photoresistor_data, Value: 327
[2023-12-18 11:00:16] Table: photoresistor_data, Value: 363
[2023-12-18 11:00:16] Table: photoresistor_data, Value: 404
[2023-12-18 11:00:16] Table: photoresistor_data, Value: 293
[2023-12-18 11:04:57] Table: photoresistor_data, Value: 291
[2023-12-18 11:04:59] Table: photoresistor_data, Value: 289
[2023-12-18 11:05:00] Table: photoresistor_data, Value: 293
[2023-12-18 11:05:00] Table: photoresistor_data, Value: 296
[2023-12-18 11:05:01] Table: photoresistor_data, Value: 297
[2023-12-18 11:05:02] Table: photoresistor_data, Value: 311
[2023-12-18 11:05:03] Table: photoresistor_data, Value: 310
[2023-12-18 11:05:41] Table: photoresistor_data, Value: 301
[2023-12-18 11:05:41] Table: photoresistor_data, Value: 297
[2023-12-18 11:05:42] Table: photoresistor_data, Value: 294
